periodo,seguros,seguros de auto,seguros auto,seguro para auto,seguro de autos,compra venta,contrato compra venta auto,compra de autos,carta compra venta auto,carta compra venta,comprar auto usado,autos,autos usados,como comprar un auto,como comprar un auto usado,mazda mexico,honda,nissan,ford,mazda 2016,volkswagen mexico,nissan,chevrolet,ford,autos,ford mexico,fiesta ford,fiesta,chevrolet,focus,chevrolet mexico,ford,nissan,autos,autos chevrolet,nissan mexico,chevrolet,ford,autos nissan,autos,nissan,nissan tsuru,tsuru en venta,autos tsuru,motor tsuru,aparatos electrodomesticos,reparacion electrodomesticos,reparacion de electrodomesticos,venta de electrodomesticos,refacciones electrodomesticos,seguro social,infonavit,numero de seguro social,prestamo seguro,muebles dico,dico,muebles madera,muebles de madera,muebles oficina,decoracion de casas,decoracion de interiores,decoracion interior de casas,ideas interior,idea interior,interior design,de pelicula,peliculas,ver pelicula,ver pelicula en linea,peliculas en linea,videojuegos,video juego,primer videojuego,que es un videojuego,los videojuegos,las telecomunicaciones,telecomunicaciones mexico,ley telecomunicaciones,ley de telecomunicaciones,telecomunicaciones de mexico,descargar wifi,red wifi,wifi gratis,hackear wifi,mi celular,el celular,celular samsung,juegos para celular,videos para celular,correo electronico,mi libro electronico,comercio electronico,que es un libro electronico,gandhi
2015/03,70,37,51,25,51,35,8,23,12,18,22,47,48,17,8,39,69,78,63,44,23,78,67,63,47,28,57,85,67,100,21,63,78,47,44,31,67,63,35,47,78,44,91,51,54,8,8,4,8,3,60,68,67,17,40,42,53,61,28,23,39,9,16,57,10,85,66,58,24,20,19,32,14,10,35,11,16,15,18,14,40,83,41,37,28,51,53,12,31,32,0,18,4,52
2015/04,71,28,30,26,46,38,5,22,14,21,12,46,43,16,5,37,72,76,59,43,22,76,69,59,46,23,66,84,69,75,20,59,76,46,43,27,69,59,34,46,76,53,68,47,51,14,7,7,6,5,59,62,60,33,38,42,48,51,21,32,31,10,16,66,16,86,64,58,26,22,18,32,8,8,28,11,16,14,13,15,37,89,36,40,28,50,54,11,30,36,6,15,6,52
2015/05,63,28,44,27,31,33,5,19,9,19,13,41,39,12,5,41,75,76,56,49,32,76,65,56,41,21,61,82,65,65,18,56,76,41,37,28,65,56,33,41,76,42,74,39,37,14,4,7,8,9,54,52,50,38,43,38,44,47,17,29,18,9,15,54,11,76,59,52,23,20,19,35,5,18,33,25,13,15,16,14,38,87,33,38,28,51,52,11,26,29,0,14,3,50
2015/06,72,40,43,28,39,36,4,25,11,23,25,44,44,13,8,44,76,77,59,44,29,77,73,59,44,25,62,90,73,67,22,59,77,44,43,30,73,59,35,44,77,40,84,43,42,12,6,6,7,6,60,52,65,45,45,48,47,54,26,27,32,6,24,61,14,82,61,56,24,19,19,31,6,21,31,32,15,12,14,13,31,87,29,35,27,50,50,11,24,30,6,13,3,49
2015/07,76,33,46,27,41,35,8,23,6,22,17,48,43,8,3,45,79,83,61,57,25,83,78,61,48,24,66,95,78,69,24,61,83,48,41,30,78,61,35,48,83,48,84,50,55,4,5,7,4,7,71,54,70,43,51,49,49,64,23,31,36,9,30,56,14,80,67,56,23,20,17,33,8,10,18,7,16,8,12,11,39,90,35,35,29,52,58,11,25,30,0,9,0,48
2015/08,71,38,39,30,37,34,7,20,6,13,18,46,43,18,5,45,78,83,62,71,24,83,77,62,46,24,73,85,77,62,24,62,83,46,47,33,77,62,39,46,83,46,71,46,60,2,6,5,6,3,59,48,64,39,53,43,48,63,23,37,26,10,20,57,14,76,59,49,18,17,18,26,6,15,24,8,14,8,10,9,36,99,32,38,30,52,55,12,24,33,0,15,3,61
2015/09,69,30,38,25,41,34,7,21,6,11,20,42,41,19,0,41,73,79,58,85,33,79,73,58,42,25,58,85,73,54,24,58,79,42,45,32,73,58,35,42,79,42,86,38,68,7,4,5,11,4,53,48,54,46,50,41,47,64,19,34,20,12,26,47,14,66,50,40,17,15,23,26,28,21,47,14,16,9,14,14,33,91,30,35,28,51,53,11,22,40,0,20,3,57
2015/10,70,32,45,26,32,29,6,19,12,12,22,42,41,18,3,42,72,75,61,91,28,75,74,61,42,24,60,90,74,62,25,61,75,42,42,29,74,61,32,42,75,44,79,38,40,9,2,5,9,11,53,46,53,43,49,46,52,61,21,32,26,5,19,41,14,70,51,40,19,15,19,26,9,13,32,10,13,10,10,11,33,86,25,34,29,48,53,9,21,39,0,13,4,48
2015/11,69,36,48,24,40,30,6,17,8,17,12,42,40,10,7,39,73,76,60,94,28,76,77,60,42,25,56,86,77,87,25,60,76,42,40,29,77,60,33,42,76,42,100,47,49,7,3,3,3,9,55,42,51,30,62,60,49,60,16,34,31,12,24,54,16,70,54,41,19,16,21,26,9,30,43,9,15,9,11,11,28,82,25,30,28,51,62,10,21,40,5,14,3,54
2015/12,72,54,69,51,59,31,9,18,10,20,12,48,42,11,6,47,79,84,65,100,27,84,81,65,48,23,75,88,81,88,24,65,84,48,41,29,81,65,32,48,84,46,90,40,69,5,7,6,4,7,42,38,45,36,49,47,43,55,15,24,32,4,26,52,9,81,64,48,23,20,21,27,7,28,29,7,10,5,10,5,27,81,26,28,33,51,66,12,24,35,5,7,0,64
2016/01,69,43,55,40,42,33,4,22,7,14,20,45,44,10,6,34,72,80,60,98,27,80,70,60,45,19,59,86,70,84,21,60,80,45,36,28,70,60,30,45,80,49,93,62,51,8,5,10,9,7,50,45,52,38,42,44,61,70,16,24,29,6,18,46,15,83,64,48,20,19,20,23,10,12,32,5,11,7,9,7,25,69,24,26,28,47,53,10,26,34,0,9,3,52
2016/02,69,38,48,31,37,30,4,20,5,17,16,40,39,9,9,32,70,72,56,87,26,72,64,56,40,18,51,79,64,64,16,56,72,40,34,24,64,56,30,40,72,44,83,45,59,10,7,3,4,10,52,42,49,50,35,36,53,61,19,26,18,4,14,28,13,72,55,41,14,13,20,19,7,12,37,8,11,10,10,10,24,69,23,24,27,47,45,9,23,33,0,29,8,44
2016/03,67,38,43,35,36,31,5,18,4,13,8,43,38,9,6,29,70,75,58,82,24,75,64,58,43,19,58,86,64,63,18,58,75,43,33,26,64,58,28,43,75,37,86,41,46,10,4,4,8,5,46,43,44,33,47,46,53,60,18,24,23,4,19,40,14,78,60,45,18,15,16,23,2,16,22,7,11,9,10,7,21,66,18,26,26,42,50,8,21,33,0,16,3,41
2016/04,70,30,38,24,32,31,6,16,6,15,15,42,36,15,7,28,72,73,56,77,20,73,65,56,42,19,51,90,65,59,18,56,73,42,33,25,65,56,25,42,73,41,76,38,54,18,4,3,6,8,47,48,47,15,41,44,58,66,20,27,24,5,17,36,15,70,52,38,10,12,16,20,8,5,22,8,15,10,11,6,19,62,17,24,27,44,53,8,19,53,5,15,3,39
2016/05,66,35,36,25,34,29,3,20,3,13,11,43,36,8,9,28,70,72,55,73,21,72,64,55,43,17,54,87,64,58,16,55,72,43,34,24,64,55,28,43,72,37,70,30,52,12,6,3,10,8,48,39,48,37,43,41,53,57,17,18,24,9,18,45,11,67,51,39,17,12,16,23,11,7,27,21,14,11,11,10,20,56,13,23,27,42,50,7,20,38,5,13,5,37
2016/06,67,26,43,24,27,33,8,23,2,19,17,43,37,10,3,34,76,78,60,86,24,78,76,60,43,19,58,91,76,59,19,60,78,43,35,24,76,60,30,43,78,47,72,39,45,9,6,11,4,3,52,38,55,38,43,44,48,58,19,20,21,6,21,34,15,69,53,41,16,16,15,21,2,7,24,28,14,6,8,11,19,62,15,21,27,46,55,6,18,31,0,12,4,38
2016/07,69,35,47,31,33,32,3,19,5,13,6,42,37,11,0,33,79,81,62,81,21,81,76,62,42,20,68,97,76,66,17,62,81,42,37,25,76,62,28,42,81,40,78,33,47,3,17,10,4,5,52,41,54,38,49,49,57,62,22,18,19,8,14,46,13,77,60,45,19,15,13,23,7,5,12,6,10,6,6,3,22,73,20,26,30,45,62,8,19,27,0,6,0,38
2016/08,70,39,43,28,27,28,4,18,2,7,15,40,34,12,6,29,77,80,59,76,20,80,72,59,40,16,59,78,72,57,18,59,80,40,31,25,72,59,31,40,80,40,70,33,53,7,8,7,5,9,59,39,65,44,43,43,52,58,22,21,21,0,19,35,17,60,50,37,15,13,13,19,2,8,19,7,13,7,7,7,18,75,15,23,27,41,53,7,14,35,0,12,6,47
2016/09,68,25,40,21,28,30,7,14,4,10,17,39,32,9,5,28,75,88,59,57,18,88,72,59,39,17,63,86,72,54,16,59,88,39,35,29,72,59,33,39,88,32,64,36,50,4,8,8,5,5,58,37,58,40,43,43,46,56,17,27,18,6,19,35,12,61,47,33,13,12,19,18,19,30,36,12,14,6,7,10,15,62,17,21,25,47,54,6,15,38,0,17,6,44
2016/10,69,33,44,21,31,31,3,13,6,10,7,39,30,6,3,31,77,86,62,57,23,86,74,62,39,18,57,94,74,53,18,62,86,39,35,27,74,62,32,39,86,37,55,35,68,7,5,6,5,6,53,37,51,46,51,52,54,59,19,20,20,6,14,39,12,64,50,35,13,11,16,16,13,15,28,9,9,8,6,9,15,67,16,18,25,45,48,5,15,36,0,12,4,41
2016/11,75,37,54,21,33,28,6,14,2,16,13,39,32,7,13,32,79,86,61,54,24,86,75,61,39,19,69,87,75,54,18,61,86,39,35,25,75,61,26,39,86,38,56,32,43,7,6,6,5,10,50,35,46,53,68,69,50,64,22,23,19,10,19,43,14,60,48,32,11,13,19,20,11,15,29,9,11,6,9,7,13,62,15,19,25,43,53,5,15,31,5,13,3,50
2016/12,73,37,63,30,42,29,8,21,3,9,13,43,38,12,3,31,84,89,66,47,22,89,79,66,43,19,69,100,79,57,17,66,89,43,39,23,79,66,31,43,89,35,70,42,51,7,7,8,4,7,37,31,39,35,51,45,52,56,17,18,16,9,22,41,15,63,55,35,13,12,17,21,6,11,20,6,9,6,8,7,15,49,13,20,27,42,62,7,14,25,0,7,0,58
2017/01,77,39,61,29,40,31,8,17,4,13,16,44,36,13,5,32,90,91,66,36,23,91,78,66,44,25,66,87,78,57,18,66,91,44,42,28,78,66,34,44,91,34,65,31,42,9,4,2,8,12,59,48,60,35,46,44,60,68,21,20,19,7,17,45,15,66,55,36,21,12,15,24,14,24,27,6,9,4,5,6,14,67,13,20,27,43,58,7,13,30,0,10,3,59
2017/02,71,33,48,30,33,30,5,19,5,11,16,42,34,11,12,34,84,90,57,31,19,90,70,57,42,17,57,84,70,54,15,57,90,42,33,26,70,57,35,42,90,54,62,30,64,10,8,8,4,4,60,43,61,36,44,43,53,61,18,19,22,4,12,39,12,63,49,33,14,10,17,21,12,12,27,7,9,7,8,9,14,64,15,22,26,47,48,7,12,34,5,27,9,52
2017/03,77,37,38,41,39,31,4,16,6,14,17,42,34,13,3,27,80,87,57,30,18,87,69,57,42,17,55,89,69,51,15,57,87,42,32,25,69,57,34,42,87,44,66,36,56,10,6,6,6,6,57,49,53,29,45,43,53,62,22,22,18,18,17,26,12,63,48,35,13,10,16,16,11,20,28,9,10,8,8,9,15,59,12,24,26,41,51,5,12,32,0,20,5,47
2017/04,77,41,50,42,33,31,3,18,8,11,14,41,34,16,3,29,82,84,58,25,18,84,65,58,41,17,61,93,65,58,15,58,84,41,34,25,65,58,32,41,84,40,59,34,47,8,7,3,7,7,50,52,51,48,47,49,50,63,17,21,16,0,22,34,12,69,53,40,14,13,16,19,9,10,20,6,9,7,6,9,13,72,11,23,27,43,55,6,13,28,0,12,9,45
2017/05,80,30,50,30,44,30,4,16,5,11,12,41,32,10,6,33,81,83,58,31,19,83,70,58,41,15,58,93,70,55,15,58,83,41,33,27,70,58,32,41,83,35,62,41,55,9,6,5,7,7,54,48,56,42,54,55,51,55,19,19,15,3,16,23,15,56,44,33,11,11,16,20,8,12,21,22,14,10,11,7,14,61,10,20,25,42,46,4,11,30,5,16,0,42
2017/06,82,36,51,30,38,30,5,15,7,16,9,41,31,6,6,31,88,88,60,24,23,88,76,60,41,17,72,93,76,59,15,60,88,41,35,26,76,60,31,41,88,40,60,27,53,6,5,7,5,4,63,46,58,78,53,54,49,54,23,17,15,3,6,25,16,58,46,33,16,11,15,16,3,8,23,29,15,8,10,7,13,61,12,17,27,41,49,4,10,37,0,12,6,41
2017/07,82,49,53,34,43,32,7,15,10,18,23,43,33,7,7,35,100,94,63,28,21,94,85,63,43,18,70,99,85,64,17,63,94,43,38,26,85,63,31,43,94,37,50,37,65,4,4,5,6,10,64,50,71,47,64,63,53,60,21,19,20,5,12,26,9,63,53,38,15,11,15,18,4,5,14,5,11,8,8,6,13,66,11,20,28,40,52,5,10,32,0,8,0,43
2017/08,84,54,54,36,44,31,5,17,8,20,22,40,30,12,5,36,88,87,61,24,22,87,81,61,40,16,74,82,81,59,18,61,87,40,41,25,81,61,29,40,87,36,53,28,50,6,8,4,4,5,75,48,81,42,61,59,54,59,22,21,19,3,9,21,10,55,43,32,11,12,14,16,5,10,18,11,12,7,7,9,13,60,9,19,27,43,55,4,10,36,10,13,8,55
2017/09,78,37,41,29,30,30,5,13,5,14,15,35,26,12,6,29,80,77,57,21,18,77,77,57,35,17,60,79,77,56,16,57,77,35,31,24,77,57,25,35,77,35,54,21,39,8,7,6,4,6,63,44,67,35,51,49,49,55,17,16,15,10,11,14,11,55,42,32,15,11,17,13,14,12,33,14,10,6,6,10,12,73,16,18,26,44,53,5,9,33,0,15,3,48
2017/10,82,50,46,34,34,29,4,14,4,8,11,37,28,11,3,31,84,80,59,21,25,80,77,59,37,17,64,87,77,56,17,59,80,37,38,26,77,59,28,37,80,30,49,32,43,6,9,3,6,5,65,47,65,46,56,55,51,57,21,21,15,5,10,14,9,56,41,30,10,9,17,14,18,16,26,9,13,7,11,10,14,61,10,17,26,45,51,3,9,34,7,14,3,46
2017/11,81,40,53,35,43,31,7,14,8,15,13,37,29,10,5,32,89,80,61,23,23,80,80,61,37,16,58,85,80,53,18,61,80,37,38,25,80,61,32,37,80,30,40,27,68,9,7,8,8,5,59,45,63,54,75,73,58,69,17,18,19,7,4,13,9,63,43,36,16,12,18,15,16,17,32,10,11,9,9,10,10,70,7,17,27,44,52,5,8,32,5,16,8,49
2017/12,82,41,52,38,44,31,6,17,9,12,13,41,31,13,3,28,91,88,65,21,21,88,82,65,41,18,70,83,82,59,17,65,88,41,37,24,82,65,33,41,88,31,57,23,45,6,0,4,5,3,45,39,49,28,56,58,53,61,15,13,14,5,16,10,13,63,51,39,11,12,18,19,9,11,21,6,7,5,6,6,11,64,11,15,28,43,56,4,9,26,0,8,3,65
2018/01,91,52,60,44,50,31,4,18,5,15,24,42,30,10,6,33,91,89,65,26,20,89,80,65,42,19,72,84,80,56,19,65,89,42,39,25,80,65,32,42,89,32,49,30,45,7,7,11,4,4,72,60,80,56,70,68,62,70,22,22,18,8,9,16,12,61,50,37,11,11,16,17,12,7,28,5,11,6,7,8,9,73,9,20,27,43,55,5,8,30,0,8,5,65
2018/02,86,48,62,27,43,31,5,13,7,13,12,37,28,11,0,28,87,81,59,24,20,81,72,59,37,18,71,82,72,57,17,59,81,37,32,23,72,59,27,37,81,31,49,22,41,9,5,11,5,13,72,56,75,45,56,57,56,67,22,18,17,14,15,12,9,56,42,31,11,10,17,15,13,22,32,8,11,6,9,9,11,64,9,15,26,46,54,4,9,30,0,28,3,53
2018/03,83,48,55,43,43,32,6,18,7,17,17,37,28,10,3,31,92,83,61,21,21,83,76,61,37,18,75,87,76,55,17,61,83,37,31,23,76,61,25,37,83,37,48,24,49,9,8,3,3,8,63,56,64,43,56,56,56,64,17,18,18,7,11,12,13,64,48,36,11,10,15,16,10,28,23,6,9,6,7,8,11,71,9,16,27,44,49,4,8,30,5,17,5,50
2018/04,87,40,49,37,31,32,4,15,9,15,20,36,26,17,3,28,88,80,58,20,21,80,72,58,36,14,72,90,72,57,15,58,80,36,32,21,72,58,29,36,80,31,47,21,46,12,9,5,5,6,65,62,68,38,56,55,48,55,18,13,19,4,11,11,14,58,44,34,14,11,14,17,4,14,20,8,7,8,10,7,8,69,10,17,27,42,50,4,8,33,5,15,5,45
2018/05,84,42,40,36,36,31,5,14,3,14,12,35,24,11,3,32,84,77,58,21,17,77,68,58,35,16,58,86,68,57,14,58,77,35,30,21,68,58,25,35,77,28,33,26,47,5,11,7,4,9,62,56,63,73,62,66,49,56,19,11,14,9,10,8,14,55,41,32,10,8,16,14,15,21,25,19,9,9,10,8,10,65,8,16,26,44,46,3,7,29,10,16,3,44
2018/06,79,43,52,35,29,30,6,12,4,19,7,32,22,14,3,30,80,75,55,19,15,75,67,55,32,15,58,95,67,53,15,55,75,32,29,19,67,55,25,32,75,29,34,17,39,4,7,5,1,12,63,48,64,56,62,59,47,52,19,11,16,3,5,8,12,53,41,34,10,9,14,15,14,19,23,24,10,6,7,9,9,61,10,14,26,39,50,4,6,24,0,9,3,40
2018/07,85,42,49,35,42,32,8,17,3,11,10,36,23,7,3,34,95,84,62,22,18,84,75,62,36,18,70,93,75,61,17,62,84,36,32,24,75,62,24,36,84,33,41,11,74,2,10,12,3,7,68,50,73,60,71,63,51,59,19,17,19,3,6,9,12,57,45,39,15,12,15,17,9,26,12,6,9,5,6,9,10,66,12,16,28,40,56,4,7,23,0,6,0,46
2018/08,87,49,52,45,40,33,2,14,7,15,11,36,24,7,3,33,93,84,61,25,18,84,77,61,36,17,72,82,77,61,15,61,84,36,35,23,77,61,25,36,84,32,32,21,55,5,9,5,5,6,81,52,86,64,69,64,53,64,20,19,19,7,12,11,16,52,38,34,13,9,17,14,16,37,19,7,9,7,7,5,10,68,11,16,27,43,53,4,7,30,5,13,5,55
2018/09,83,50,49,43,40,30,7,13,4,15,5,34,22,8,9,35,88,77,58,23,19,77,70,58,34,18,61,84,70,56,18,58,77,34,31,24,70,58,22,34,77,27,32,17,41,7,10,7,3,3,65,46,63,72,60,64,49,57,19,17,14,8,8,11,17,52,36,32,11,8,20,15,29,55,45,11,11,5,7,6,8,61,7,16,27,45,47,3,6,29,5,18,5,53
2018/10,83,49,57,39,41,32,6,13,3,12,8,32,21,14,4,37,84,81,58,23,17,81,69,58,32,18,65,82,69,54,18,58,81,32,32,21,69,58,26,32,81,25,29,19,41,5,10,4,5,7,61,44,64,44,62,60,41,57,19,14,14,5,14,6,17,55,35,31,12,8,17,13,23,45,30,8,9,7,8,6,8,52,9,16,25,42,47,3,5,26,5,15,3,42
2018/11,82,42,53,41,29,30,5,12,3,12,8,32,22,13,6,42,88,83,59,21,19,83,71,59,32,16,68,78,71,54,18,59,83,32,31,21,71,59,25,32,83,26,26,14,39,2,12,9,4,3,57,42,56,59,91,95,47,58,18,16,16,3,5,11,11,54,36,32,13,7,24,13,16,33,34,7,8,7,9,4,9,61,9,12,25,43,55,3,6,24,0,12,4,47
2018/12,81,54,66,54,47,30,6,11,17,22,25,35,22,13,5,42,89,84,62,24,17,84,78,62,35,18,67,78,78,56,17,62,84,35,29,23,78,62,22,35,84,25,37,15,38,3,4,3,5,5,47,38,40,65,66,67,46,59,15,8,14,9,10,9,10,54,40,38,14,8,28,16,18,28,26,4,8,3,4,4,9,48,10,15,26,41,53,4,6,19,0,5,3,61
2019/01,100,83,100,89,90,29,7,13,4,16,17,35,22,13,3,36,93,85,62,25,18,85,77,62,35,18,63,80,77,53,17,62,85,35,34,28,77,62,28,35,85,27,33,23,46,6,2,5,6,6,72,58,76,46,87,86,56,65,18,15,20,5,10,5,17,56,40,38,17,7,18,17,19,23,22,5,8,4,5,6,10,52,9,14,27,44,51,3,5,22,5,8,5,54
2019/02,89,54,68,38,50,30,6,8,8,11,16,32,19,11,12,32,87,79,60,21,20,79,78,60,32,16,60,75,78,53,20,60,79,32,31,24,78,60,25,32,79,24,38,14,52,10,8,6,6,4,79,74,79,38,69,70,53,57,21,14,15,0,8,5,13,52,35,33,11,6,16,12,21,36,35,9,12,4,5,7,7,69,11,14,25,41,46,3,5,22,0,26,3,51
2019/03,88,51,63,39,49,32,7,13,6,12,11,32,20,7,0,31,84,77,59,21,17,77,74,59,32,15,63,83,74,52,15,59,77,32,27,21,74,59,23,32,77,25,26,18,47,8,6,8,5,8,65,57,67,83,56,60,51,59,19,10,15,0,14,4,15,52,36,31,16,6,17,14,16,27,30,6,12,7,9,7,8,61,7,14,26,43,49,3,5,22,0,21,3,43
2019/04,90,58,57,48,41,31,7,11,5,16,12,34,19,13,3,31,87,80,61,23,18,80,75,61,34,15,71,84,75,54,17,61,80,34,26,22,75,61,22,34,80,27,30,19,46,5,6,5,4,13,65,60,64,69,61,63,51,61,15,10,15,4,7,5,18,55,40,34,13,9,17,15,16,20,21,5,8,5,6,6,8,63,8,12,26,42,51,3,5,22,0,12,3,41
2019/05,87,55,55,50,44,33,5,13,6,15,8,33,18,7,3,29,85,74,59,23,16,74,70,59,33,15,61,84,70,52,15,59,74,33,25,23,70,59,22,33,74,30,28,14,43,7,14,7,5,5,69,54,69,44,64,70,46,46,18,13,14,3,10,8,19,47,37,30,11,8,17,12,16,18,23,13,7,3,7,5,6,58,6,14,26,43,55,4,5,25,0,15,4,45
2019/06,91,43,51,40,39,30,6,12,7,16,16,32,18,15,6,30,87,78,58,19,18,78,74,58,32,15,65,87,74,58,17,58,78,32,28,22,74,58,21,32,78,22,26,15,49,2,5,4,3,11,70,51,73,57,60,69,47,48,19,12,14,3,6,4,18,52,38,32,13,9,16,16,13,16,23,12,11,5,6,7,8,61,6,13,27,42,57,3,5,22,0,9,3,41
2019/07,96,56,62,48,41,31,12,14,7,19,7,33,19,6,3,33,91,85,63,24,18,85,78,63,33,17,73,91,78,59,16,63,85,33,29,28,78,63,24,33,85,27,27,14,36,4,5,3,5,5,76,56,88,68,68,70,53,60,20,13,16,7,7,4,17,52,40,33,13,6,14,13,9,7,12,4,12,4,3,8,7,68,7,14,28,42,61,3,5,20,0,5,0,38
2019/08,92,41,58,44,41,31,9,10,11,17,11,31,20,16,11,31,91,82,61,24,22,82,76,61,31,16,73,78,76,55,16,61,82,31,27,26,76,61,24,31,82,27,24,14,46,3,10,6,2,10,95,54,100,80,64,57,50,50,18,9,15,3,5,6,19,46,34,28,10,6,15,14,5,11,16,9,11,5,6,6,7,65,7,13,26,44,55,3,5,25,9,13,3,53
2019/09,86,52,54,35,37,29,6,12,3,15,9,29,17,9,5,33,90,80,56,22,19,80,69,56,29,15,60,79,69,51,15,56,80,29,25,29,69,56,21,29,80,26,22,11,46,9,5,9,6,5,74,49,76,99,53,57,43,49,17,9,13,2,7,5,18,45,31,25,12,6,18,14,20,29,34,10,8,6,5,6,7,71,6,11,25,45,50,3,5,26,0,17,5,53
2019/10,86,44,57,37,40,29,4,10,3,13,7,29,16,10,6,33,81,79,56,18,17,79,68,56,29,14,59,77,68,50,15,56,79,29,26,25,68,56,23,29,79,22,22,12,49,3,4,7,2,11,67,47,67,52,56,54,49,57,16,9,12,5,9,2,19,47,31,25,11,7,16,14,22,22,33,9,9,5,6,7,7,51,8,11,24,47,52,2,4,23,0,13,2,44
2019/11,88,49,67,37,48,29,6,13,9,11,11,30,17,9,4,34,87,80,63,19,17,80,72,63,30,18,67,78,72,54,16,63,80,30,30,23,72,63,21,30,80,25,27,12,56,4,6,4,8,7,63,49,63,52,100,100,52,59,13,11,14,7,4,3,16,46,30,26,14,7,20,13,20,29,34,8,7,4,6,6,6,52,6,11,24,46,58,3,5,20,4,12,2,47
2019/12,85,55,62,43,37,29,6,12,8,23,9,31,19,8,6,31,89,79,63,25,14,79,78,63,31,14,68,75,78,55,15,63,79,31,26,23,78,63,19,31,79,28,22,16,40,3,9,7,4,5,48,41,46,70,70,71,45,55,11,11,12,6,13,4,20,44,33,26,11,6,17,19,16,24,24,3,5,4,5,3,6,55,6,12,25,44,60,3,4,16,0,6,3,59
2020/01,95,67,71,62,54,32,4,11,5,16,10,32,17,15,7,29,89,84,63,26,16,84,81,63,32,16,68,76,81,55,18,63,84,32,30,25,81,63,26,32,84,28,25,10,45,5,10,5,6,9,83,65,85,59,72,68,55,60,17,10,16,5,7,4,15,46,34,26,10,6,20,26,22,15,33,4,7,4,5,4,6,54,6,13,26,46,56,3,4,21,4,7,0,53
2020/02,85,49,60,40,34,29,5,9,12,15,17,28,15,18,4,28,84,75,61,24,14,75,73,61,28,14,65,71,73,52,16,61,75,28,26,22,73,61,19,28,75,29,30,14,48,6,8,3,4,8,77,58,72,36,52,49,53,60,13,9,12,5,10,3,16,45,30,24,10,6,18,13,10,37,39,7,9,6,8,7,7,57,6,12,24,44,52,3,4,20,4,28,2,44
2020/03,80,42,48,29,35,37,2,10,2,11,12,24,13,5,0,20,72,64,53,18,12,64,63,53,24,12,54,56,63,47,12,53,64,24,20,17,63,53,17,24,64,24,22,9,43,7,8,6,6,13,68,53,69,88,54,54,51,62,12,7,9,2,11,2,16,48,34,26,12,7,16,15,7,18,23,8,8,4,7,6,7,66,8,12,25,45,48,3,4,22,0,18,2,38
2020/04,66,31,39,20,29,28,3,7,5,14,5,20,10,10,4,16,61,53,48,13,8,53,50,48,20,10,43,39,50,57,9,48,53,20,14,12,50,48,10,20,53,23,17,9,44,6,5,3,2,9,47,60,42,84,62,66,72,80,13,8,18,6,10,4,17,62,44,31,15,7,22,19,16,28,29,10,8,3,5,5,8,90,10,16,30,53,50,4,5,28,4,16,3,42
2020/05,66,37,46,28,26,32,3,8,4,18,10,23,13,9,2,17,68,59,51,16,9,59,56,51,23,10,48,45,56,51,9,51,59,23,17,14,56,51,16,23,59,22,22,10,36,10,5,4,4,9,46,60,40,64,95,91,82,100,14,14,18,5,14,4,18,51,36,25,11,6,22,17,15,26,29,11,6,4,3,5,6,72,5,13,30,59,56,4,5,27,0,17,4,44
2020/06,78,51,48,37,42,32,4,10,4,14,10,26,15,11,5,24,80,71,58,20,13,71,67,58,26,12,55,46,67,50,13,58,71,26,22,18,67,58,20,26,71,28,26,12,38,5,13,7,6,8,61,59,57,68,83,81,79,90,14,9,15,3,12,4,16,45,32,22,9,5,21,16,11,22,26,9,6,4,5,5,6,80,11,13,30,53,60,3,5,25,0,15,2,41
