periodo,servicio de alimentos y bebidas,establecimientos de alimentos y bebidas,gerente de alimentos y bebidas,conalep,conalep alimentos y bebidas,la comida,recetas,recetas de comida,comida china,comida mexicana,bebidas alcoholicas,alimentos y bebidas,alcohol,bebida,bebidas preparadas,la ropa,sin ropa,ropa interior,moda,ropa de moda,de segunda mano,ropa de segunda mano,segunda mano mexico,segunda mano df,ropa de bebe,andrea,zapatos andrea,zapatos mujer,zapatos hombre,zapatos de andrea,zapatos andrea,mercado libre,zapatos flexi,zapatos andrea,mercado libre,ilusion,lenceria mexico,lenceria ilusion,lenceria mujer,fotos de lenceria,en ropa interior,sin ropa interior,mujeres,fotos de ropa interior,fotos en ropa interior,playera,playeras polo,playeras mexico,playeras futbol,playeras de futbol,la electricidad,comision,comision federal electricidad,comision de electricidad,comision federal de electricidad,pago de luz,recibo de luz,pago recibo de luz,recibo de pago,pago cfe,la gasolina,gasolina precio,precio de gasolina,bomba de gasolina,gasolina mexico,pago de agua,pago del agua,agua df pago,agua df,agua pago en linea,las medicinas,medicina,medicamentos,medicinas naturales,farmacias,el cuidado del cuerpo,cuidado del cuerpo humano,el cuidado del cuerpo humano,el cuerpo humano,venta de productos de belleza,distribuidora de belleza,distribuidora de productos de belleza,tiendas de productos de belleza,tienda de productos de belleza,cigarros electronicos,cigarros mexico,marlboro,cigarro,cigarros marlboro
2015/09,6,6,7,32,6,73,41,67,27,38,37,22,57,50,15,71,10,19,79,56,83,19,64,81,58,69,38,46,38,44,38,34,37,38,34,66,4,17,26,4,26,4,89,5,8,33,43,26,26,27,28,19,30,30,31,32,19,42,45,23,16,9,10,50,9,30,22,45,61,7,12,41,60,4,42,17,24,5,77,3,12,3,5,0,78,18,13,74,11
2015/10,1,9,8,31,4,78,42,73,27,32,34,20,56,47,10,65,8,18,87,55,85,21,46,84,52,74,36,41,41,42,36,38,39,36,38,67,7,12,29,6,23,4,90,5,9,30,41,18,23,34,23,20,33,31,34,33,21,36,42,23,20,14,14,54,14,23,21,38,42,6,10,38,62,10,48,9,18,6,67,6,16,7,9,6,81,23,11,74,10
2015/11,2,5,4,36,3,79,40,70,28,35,32,17,50,50,17,65,7,17,90,63,94,30,42,73,47,73,36,52,48,42,36,38,43,36,38,70,11,25,24,4,22,3,91,5,8,29,35,13,21,22,21,18,29,28,27,31,18,24,42,26,14,10,9,52,8,22,37,37,42,11,8,35,58,6,46,8,2,4,47,5,12,5,0,12,65,16,14,69,16
2015/12,3,2,2,52,3,54,52,57,28,22,31,9,54,64,23,67,9,21,100,76,99,19,44,71,47,79,37,56,71,39,37,41,61,37,41,68,9,30,31,6,25,4,95,5,7,33,37,18,19,21,13,15,30,29,28,23,20,34,38,20,19,17,15,59,14,25,37,31,41,7,8,29,51,5,50,4,8,2,36,5,16,4,21,10,83,19,13,70,15
2016/01,3,6,2,29,4,62,38,56,30,25,23,13,42,45,13,61,9,19,79,53,89,20,47,76,41,79,26,47,45,29,26,36,41,26,36,76,12,19,36,6,24,3,99,4,9,29,26,12,16,22,20,15,26,28,26,24,17,29,54,18,21,21,20,55,13,48,59,49,100,17,8,35,50,4,43,4,5,2,40,2,30,4,10,13,69,18,11,89,16
2016/02,3,7,3,27,3,73,39,63,31,28,23,19,47,43,8,58,8,18,79,49,82,25,78,66,48,78,32,46,43,39,32,33,43,32,33,72,6,11,26,8,23,3,94,4,9,30,37,13,25,22,32,16,24,22,25,27,19,25,56,26,17,10,10,63,8,33,21,22,44,6,11,39,66,3,47,4,8,3,53,5,17,6,5,0,59,20,10,84,16
2016/03,4,5,7,21,3,58,39,62,30,23,22,14,45,45,14,63,8,18,80,58,87,24,62,80,53,71,32,52,41,37,32,34,32,32,34,69,7,14,20,6,21,3,100,3,7,32,36,18,23,23,32,17,28,24,27,26,19,10,56,26,15,11,10,61,10,36,29,64,58,15,10,35,62,6,45,3,0,0,44,3,20,3,10,18,45,18,9,65,10
2016/04,2,6,8,27,0,60,39,60,30,22,28,11,49,54,11,60,8,18,78,54,85,23,42,85,48,64,31,48,40,33,31,32,36,31,32,68,8,19,26,5,21,3,95,5,7,33,42,15,22,19,55,19,31,29,29,30,19,21,45,34,15,9,10,61,10,25,24,28,46,13,7,35,61,8,50,6,7,3,42,6,25,10,20,6,56,18,9,69,18
2016/05,3,6,6,32,3,59,39,59,28,24,27,16,47,51,13,58,8,19,79,51,83,19,36,71,50,66,29,50,38,34,29,32,40,29,32,79,9,22,46,3,22,4,95,5,9,39,41,17,32,32,29,20,30,30,32,27,20,21,39,19,14,9,9,68,10,26,25,24,40,8,7,35,59,2,50,4,4,3,36,3,27,4,15,12,47,20,8,64,7
2016/06,2,2,3,50,4,60,38,55,29,23,26,13,46,49,11,58,8,20,80,54,83,25,33,68,42,69,25,54,53,33,25,35,42,25,35,78,9,12,28,7,23,4,94,4,9,44,53,18,26,25,24,18,29,27,28,33,19,29,50,20,16,11,10,62,10,29,25,25,33,7,9,34,52,5,49,4,5,6,35,13,5,3,26,6,57,19,9,61,11
2016/07,1,2,5,30,3,46,35,48,30,19,22,11,43,46,15,61,9,21,83,53,89,20,39,81,53,67,26,57,54,31,26,36,44,26,36,84,8,15,26,4,24,5,97,5,6,61,46,17,30,29,9,16,25,23,25,29,22,44,50,21,20,18,18,67,11,27,19,27,35,8,7,30,51,2,50,1,3,0,23,9,11,2,17,14,49,17,9,53,9
2016/08,2,6,2,35,2,47,32,44,29,19,21,18,39,42,11,58,7,18,67,40,80,24,54,66,43,70,25,50,44,26,25,42,37,25,42,67,7,15,18,5,20,3,88,3,7,36,41,17,25,22,17,18,34,30,33,31,27,27,46,60,19,19,16,65,13,21,15,32,29,15,4,40,54,8,47,5,15,3,38,5,22,5,11,10,50,23,9,44,13
2016/09,4,7,11,30,2,64,34,46,27,33,38,26,56,50,13,63,6,16,69,45,76,24,38,66,42,63,25,43,43,25,25,45,37,25,45,79,8,13,21,5,19,3,88,4,6,32,41,17,21,24,21,18,28,30,29,27,25,11,39,25,16,15,13,62,9,25,22,36,36,12,11,40,59,7,47,9,15,5,73,3,21,3,16,0,54,22,10,54,11
2016/10,6,7,6,32,3,69,37,58,32,26,35,19,55,49,8,58,6,15,70,45,77,17,37,56,56,63,22,44,39,28,22,53,34,22,53,75,9,19,43,4,19,3,88,4,5,32,38,15,28,23,16,18,25,25,28,32,25,15,50,20,14,10,11,62,7,20,13,22,29,18,11,37,62,5,49,12,19,6,58,2,28,5,21,13,64,21,10,58,16
2016/11,3,6,6,36,5,72,34,50,26,32,30,20,49,46,11,57,6,16,74,42,73,26,33,59,41,70,25,58,48,28,25,56,40,25,56,68,9,12,32,4,18,3,83,3,6,28,30,14,20,15,15,17,26,19,19,32,24,38,51,31,13,11,10,63,7,29,27,37,35,10,10,34,57,5,49,3,13,3,46,5,11,5,0,10,57,21,11,55,11
2016/12,1,2,5,44,2,47,45,43,29,23,28,11,53,60,16,61,7,19,81,50,78,23,41,77,43,73,26,61,70,25,26,60,55,26,60,77,9,17,22,4,24,4,88,3,6,36,32,15,17,20,10,14,22,21,23,30,21,20,53,27,43,36,36,64,29,30,31,36,33,22,4,28,50,6,52,1,3,0,32,5,37,5,6,14,73,22,11,51,15
2017/01,2,2,2,30,5,63,34,49,32,25,24,14,46,52,12,57,6,17,62,34,86,20,40,79,44,65,21,47,36,21,21,53,39,21,53,72,12,20,34,3,19,3,86,3,5,36,31,13,20,21,20,17,29,28,34,43,31,51,65,100,91,88,95,65,64,67,62,60,42,19,5,38,58,4,56,6,4,6,46,8,38,9,15,10,73,25,10,82,14
2017/02,4,3,6,36,6,70,34,55,33,26,27,19,50,47,9,55,5,16,67,33,81,14,38,60,35,66,23,52,39,22,23,48,43,23,48,68,10,25,51,4,19,3,84,3,6,33,41,16,23,21,29,19,27,25,25,41,25,15,61,36,39,39,39,67,21,38,31,36,32,17,7,42,66,2,57,5,3,2,57,7,26,7,16,7,57,24,9,73,6
2017/03,3,3,10,29,4,66,36,55,30,29,28,17,50,49,8,59,7,16,70,40,79,17,36,55,46,66,25,52,44,30,25,48,41,25,48,73,9,20,43,4,17,3,87,5,7,32,43,17,18,20,46,21,29,28,28,37,26,27,60,21,24,23,23,60,14,34,36,30,40,15,12,41,73,6,59,3,4,1,51,8,26,8,5,12,58,21,10,69,15
2017/04,3,2,10,19,2,52,31,37,32,22,27,12,52,62,12,56,6,16,66,44,74,20,38,55,48,59,23,55,44,24,23,50,50,23,50,80,8,16,29,4,17,2,86,3,6,36,40,17,22,22,33,16,24,20,20,36,25,50,55,26,19,16,18,65,10,28,19,26,33,23,8,33,61,7,58,3,5,0,33,2,24,5,32,10,52,20,8,54,16
2017/05,3,6,5,31,2,61,33,49,32,24,31,18,51,59,12,59,5,15,68,39,75,14,35,57,40,60,23,50,44,23,23,61,54,23,61,74,9,10,25,4,17,2,83,5,5,42,45,19,23,23,30,21,32,27,28,32,28,48,59,24,16,14,14,68,9,32,32,55,34,19,7,35,60,4,56,2,4,0,40,8,10,7,20,22,42,21,8,58,12
2017/06,2,3,2,42,3,66,33,47,31,25,34,16,52,59,10,57,5,17,70,38,72,21,35,54,42,59,24,51,49,24,24,68,53,24,68,63,11,14,37,2,18,3,79,2,4,49,56,25,24,19,24,20,34,33,37,33,34,31,58,31,17,17,17,77,9,29,30,38,30,17,10,36,59,7,60,9,5,7,42,7,38,5,22,7,60,18,8,56,13
2017/07,1,2,3,28,2,52,30,45,34,20,23,8,48,62,12,61,5,20,68,41,71,22,35,54,47,61,25,61,58,24,25,70,54,25,70,80,14,34,57,4,20,3,83,3,6,57,37,19,24,23,11,19,35,34,33,36,37,54,61,41,14,14,14,71,8,39,30,43,38,12,4,34,56,4,63,3,3,2,24,11,29,5,35,7,71,22,10,52,22
2017/08,3,6,5,42,7,55,29,41,30,22,30,12,50,52,12,59,5,15,61,32,75,18,32,50,41,65,23,57,41,26,23,69,61,23,69,65,8,13,38,4,15,2,74,2,4,41,39,16,28,24,21,22,38,36,38,27,41,30,64,40,15,13,13,72,8,27,29,30,25,12,6,43,60,4,64,3,12,3,43,2,16,7,15,13,55,23,10,46,23
2017/09,3,7,5,28,0,62,28,45,30,33,34,20,54,51,12,58,5,14,57,33,64,20,31,39,41,58,19,49,40,21,19,61,47,19,61,64,4,12,26,4,15,2,70,2,3,34,33,18,16,20,19,20,29,29,25,34,35,37,53,37,16,15,14,68,9,29,20,28,33,26,9,40,59,3,59,10,12,3,68,5,10,4,10,16,51,16,9,51,11
2017/10,2,2,2,34,1,72,30,47,32,27,34,21,59,59,13,57,5,14,60,35,66,20,30,46,49,64,22,51,49,28,22,65,54,22,65,73,10,12,23,2,15,2,70,2,3,41,43,15,22,18,17,21,31,28,31,32,39,21,64,42,15,15,15,77,9,28,19,18,23,18,7,39,60,6,61,18,14,7,68,9,22,4,29,28,72,20,10,56,12
2017/11,1,7,2,29,2,74,30,45,29,33,34,14,56,60,12,56,5,14,68,39,66,16,30,43,42,68,21,57,53,24,21,75,57,21,75,69,7,13,34,3,13,2,71,2,3,39,29,17,18,22,20,21,30,29,31,42,38,33,65,36,20,20,20,70,11,32,23,22,23,23,5,37,63,4,58,6,9,4,52,3,25,2,20,6,65,22,9,56,13
2017/12,2,2,3,38,3,58,36,34,33,22,37,8,60,75,18,61,5,16,78,47,60,18,29,37,41,74,22,67,82,26,22,84,83,22,84,73,10,25,62,3,16,3,74,4,5,41,30,14,18,14,11,17,32,29,32,46,33,20,65,43,20,23,21,83,13,37,33,28,22,16,6,29,56,7,62,4,3,0,34,2,31,5,6,25,74,22,9,53,13
2018/01,4,7,7,40,6,67,28,42,36,22,27,12,50,60,10,53,5,16,59,29,69,21,31,41,43,63,18,60,53,16,18,78,61,18,78,78,9,26,37,3,14,3,72,2,5,39,34,15,16,18,21,20,42,30,32,54,61,46,86,53,35,46,43,69,18,75,60,39,34,31,7,39,60,4,67,3,8,0,47,0,27,6,10,6,77,38,10,76,18
2018/02,6,9,9,33,2,72,30,39,36,26,27,17,53,57,12,52,4,14,60,29,65,19,26,32,39,61,20,52,47,23,20,70,57,20,70,69,6,15,27,2,14,3,70,2,4,36,28,16,19,16,29,19,35,22,20,49,60,48,75,48,24,25,23,76,15,40,30,13,22,13,8,41,67,7,64,6,12,6,58,2,31,5,21,16,83,23,11,75,14
2018/03,2,9,9,24,4,64,30,36,38,22,32,18,59,68,12,58,4,14,63,32,64,10,26,34,51,63,21,61,46,28,21,67,64,21,67,65,6,10,20,2,14,3,78,2,5,43,36,20,17,16,33,19,31,25,27,53,59,46,79,44,21,18,16,92,13,49,33,35,27,31,9,42,70,3,68,5,2,2,48,8,30,9,10,19,80,24,11,72,11
2018/04,0,9,7,23,3,63,28,38,36,22,24,13,58,68,12,55,4,14,61,32,58,15,22,36,35,59,20,60,48,19,20,67,53,20,67,71,8,22,72,6,15,2,74,2,4,48,45,22,19,20,50,20,34,30,30,52,62,69,76,47,21,17,16,84,13,45,28,29,25,26,8,36,70,2,65,6,4,2,46,2,35,5,30,9,78,22,15,61,15
2018/05,2,6,8,26,1,67,28,39,37,20,31,17,57,76,11,54,3,14,59,35,52,19,22,30,44,63,22,66,54,29,22,66,66,22,66,71,4,21,42,3,13,2,70,3,3,57,44,24,21,19,34,19,30,26,28,41,59,55,68,47,21,19,18,76,13,43,35,29,18,30,6,37,66,2,65,8,5,1,43,3,36,8,24,24,71,22,10,62,14
2018/06,2,0,4,44,2,59,27,39,36,20,29,16,55,77,12,54,3,15,60,28,50,12,19,26,43,67,21,62,59,24,21,64,64,21,64,66,8,13,40,4,15,2,69,1,4,100,45,94,29,33,24,18,34,28,28,53,59,53,69,39,17,15,14,78,11,31,27,17,19,25,5,35,61,3,63,7,10,2,38,6,22,2,29,12,68,15,10,53,7
2018/07,1,2,5,28,3,54,26,35,41,18,23,14,53,79,11,56,4,17,60,29,53,19,22,24,42,63,21,73,62,25,21,72,62,21,72,83,7,11,32,2,15,2,72,3,5,67,40,25,29,23,9,18,34,28,28,49,65,71,71,41,21,17,17,83,13,43,35,22,14,28,9,36,62,3,71,3,10,3,25,2,43,7,20,16,82,23,24,54,27
2018/08,4,6,9,37,6,62,27,39,37,22,25,22,55,77,9,54,4,14,55,26,51,20,20,22,47,65,19,74,55,20,19,70,80,19,70,73,5,25,34,2,15,2,70,2,4,45,52,22,14,18,21,19,32,24,23,51,70,45,88,41,20,15,15,92,11,36,22,9,12,23,6,46,67,2,69,6,6,1,52,5,41,5,10,27,65,20,14,60,16
2018/09,4,6,5,25,1,75,26,40,37,38,36,22,67,80,10,55,3,13,54,27,46,14,18,21,42,61,18,67,51,19,18,63,62,18,63,69,6,18,27,2,13,1,64,2,3,41,33,23,17,14,21,19,31,20,21,49,61,55,100,39,18,13,13,82,10,41,18,11,12,25,7,43,69,2,64,11,15,4,76,3,12,5,24,18,51,23,12,58,16
2018/10,3,6,6,22,4,78,27,39,37,27,35,17,61,66,7,58,3,13,54,29,44,18,22,17,38,65,20,60,56,24,20,62,52,20,62,71,4,16,28,2,13,2,64,2,3,41,34,15,16,13,16,21,29,18,18,42,64,50,80,35,20,15,15,79,12,38,24,10,23,16,6,39,65,2,65,8,12,4,62,2,28,5,23,15,46,25,12,73,19
2018/11,3,3,5,25,3,72,26,38,36,23,31,14,61,69,8,56,4,15,60,30,44,16,20,21,53,68,21,70,63,24,21,72,67,21,72,69,10,14,30,2,13,3,62,2,4,41,31,10,16,9,17,18,27,19,17,47,62,36,76,42,22,19,19,78,12,47,29,14,16,33,6,37,66,4,65,5,5,4,53,3,20,4,25,19,49,23,14,58,16
2018/12,1,2,6,29,2,58,32,31,39,19,31,8,66,86,15,60,4,18,62,37,44,15,21,21,35,82,21,81,84,20,21,82,86,21,82,68,11,29,47,2,15,4,65,3,3,53,38,16,13,8,12,17,27,20,18,40,56,24,76,41,28,28,27,88,15,38,25,9,8,34,7,30,62,4,69,4,3,2,33,4,44,4,5,17,52,18,15,56,16
2019/01,6,3,2,35,7,69,27,41,45,23,25,14,57,68,10,54,3,15,49,24,45,14,20,19,38,70,16,61,55,21,16,74,63,16,74,73,8,12,49,3,15,2,66,2,4,46,30,14,20,18,25,18,31,21,22,61,74,84,98,45,100,60,54,96,100,100,73,16,13,62,6,40,67,5,72,11,6,4,50,9,29,7,15,18,56,16,13,60,12
2019/02,3,5,6,27,2,75,27,37,41,25,30,22,60,68,10,54,4,14,53,22,41,11,17,22,29,67,17,63,55,21,17,66,56,17,66,75,6,16,31,6,15,2,65,1,3,42,38,15,16,19,41,19,29,20,22,49,75,76,81,38,27,19,18,92,13,46,42,6,7,30,10,45,73,3,70,6,13,2,57,5,46,4,15,10,58,19,13,61,19
2019/03,2,2,5,23,3,72,27,38,43,24,32,17,66,82,8,53,4,14,58,27,43,13,16,20,38,63,18,73,51,20,18,65,66,18,65,69,7,13,31,2,13,2,68,2,3,47,45,18,9,11,35,19,27,23,21,55,71,64,77,38,23,21,19,91,11,43,34,12,9,31,9,41,74,4,69,4,5,1,52,6,23,3,9,27,49,23,12,59,21
2019/04,1,2,7,17,4,64,26,36,39,19,34,13,64,80,13,55,4,15,54,24,42,21,15,15,43,63,20,69,58,22,20,70,83,20,70,75,10,7,46,3,15,3,67,2,4,50,47,16,13,14,30,18,27,27,26,49,69,45,59,50,18,16,16,100,8,44,29,6,9,28,10,36,75,4,74,4,3,0,45,8,15,3,5,32,54,19,12,56,18
2019/05,3,4,2,23,1,68,25,39,41,24,32,13,63,78,11,54,3,15,55,23,40,16,13,12,34,66,22,79,64,20,22,77,84,22,77,67,5,12,29,2,14,2,66,1,3,49,41,18,14,15,38,19,29,29,30,48,72,59,63,50,15,10,9,96,7,45,24,15,10,31,7,37,72,7,66,3,6,3,44,6,51,5,5,20,51,19,16,60,20
2019/06,1,2,8,38,3,62,27,36,44,17,28,10,65,86,11,57,3,17,58,28,40,22,12,12,44,68,27,88,73,24,27,76,87,27,76,73,7,13,25,3,15,1,67,3,4,53,60,15,15,18,28,19,30,30,30,43,77,31,74,38,16,12,11,96,8,37,29,8,7,30,7,38,69,6,71,2,0,1,38,3,36,6,5,15,58,20,17,59,19
2019/07,2,0,3,30,7,57,26,32,46,18,27,9,61,82,12,58,4,17,54,24,41,16,15,17,52,67,21,88,79,24,21,83,89,21,83,82,6,18,35,3,16,2,70,1,4,60,46,17,24,16,11,19,32,28,33,62,84,57,77,45,14,10,11,93,8,50,24,9,7,39,5,36,67,3,78,1,2,0,30,5,52,6,20,19,47,16,15,51,17
2019/08,4,11,9,30,8,59,24,34,40,21,25,16,62,77,12,58,3,14,49,22,40,17,14,10,41,76,23,83,67,21,23,78,97,23,78,66,2,13,36,5,15,2,67,2,4,49,50,14,17,14,20,20,29,31,33,55,95,57,73,60,17,10,10,98,7,38,21,5,5,23,8,45,72,5,71,4,4,1,45,14,45,9,23,35,47,24,15,49,21
2019/09,3,4,5,24,2,74,23,34,41,41,34,20,72,85,12,55,3,14,46,23,32,17,13,7,31,63,23,73,59,25,23,71,83,23,71,60,5,13,26,3,13,2,62,2,3,45,42,20,12,17,24,19,25,24,22,51,82,45,68,48,18,12,13,80,9,42,36,8,8,37,12,44,77,7,67,9,6,4,79,9,35,9,13,8,57,16,15,59,22
2019/10,2,4,7,24,1,81,25,37,41,24,39,19,72,70,9,57,3,13,47,23,33,19,13,8,45,59,21,72,62,23,21,73,69,21,73,63,5,13,26,2,12,1,61,2,3,43,34,13,8,11,20,20,26,23,26,48,77,68,65,41,15,10,9,82,8,37,24,5,6,27,7,40,73,6,69,7,13,3,72,4,31,2,25,29,43,24,15,62,21
2019/11,1,6,3,25,4,72,23,34,39,26,33,17,67,73,9,61,3,14,52,24,34,18,12,8,36,65,22,81,81,24,22,88,86,22,88,67,6,11,29,2,13,1,60,2,3,45,41,13,13,12,22,17,20,19,19,35,79,56,63,40,14,8,10,94,8,50,35,3,5,40,6,39,68,5,70,6,10,3,51,4,39,8,4,16,37,19,16,58,21
2019/12,0,2,2,34,4,60,30,28,43,18,36,8,75,96,19,61,3,17,54,28,31,14,12,9,40,68,21,100,100,23,21,95,96,21,95,68,4,16,25,2,14,1,63,1,5,57,38,15,14,9,15,14,19,19,21,49,82,47,66,58,16,11,11,92,8,44,44,0,5,41,6,31,62,4,73,4,12,2,36,3,40,5,24,21,32,21,15,50,23
2020/01,3,5,5,31,6,71,28,37,47,21,27,13,63,76,11,60,3,15,45,20,37,20,12,9,39,70,17,72,63,18,17,85,78,17,85,69,5,12,35,3,14,1,62,2,5,45,33,12,11,12,29,16,25,23,22,61,100,71,87,57,19,17,16,91,9,94,63,4,6,64,7,43,71,1,74,4,3,2,52,5,41,6,16,21,35,30,19,61,30
2020/02,2,5,6,24,7,79,26,36,46,25,30,16,68,71,13,54,3,13,46,17,31,30,10,7,37,55,20,73,52,20,20,72,67,20,72,58,7,15,25,1,12,1,67,2,3,47,46,11,9,12,43,17,21,22,23,50,96,74,75,38,17,13,12,89,9,44,26,5,5,41,10,44,76,5,76,8,6,4,65,4,49,8,25,33,44,24,15,59,21
2020/03,3,16,7,27,2,74,30,35,36,19,35,16,100,82,12,53,3,14,44,19,28,17,10,6,39,51,14,61,43,15,14,68,55,14,68,53,6,7,27,2,14,1,72,2,5,37,34,10,7,10,43,16,19,18,20,60,81,77,66,54,74,100,100,90,34,58,23,8,4,47,9,39,85,5,83,6,7,2,63,2,30,6,4,19,26,22,13,50,18
2020/04,2,4,2,21,1,79,45,45,44,21,40,13,96,90,14,53,4,16,47,17,28,13,9,5,43,44,11,44,30,12,11,83,37,11,83,56,6,13,35,2,17,1,63,3,5,28,24,8,4,6,64,14,20,20,20,100,74,81,66,90,33,39,39,77,14,60,30,2,2,86,10,34,74,2,85,8,8,4,81,1,56,7,11,19,24,18,16,45,26
2020/05,3,7,4,27,3,100,44,44,57,22,44,14,99,100,24,59,4,16,45,20,34,13,11,5,50,44,14,69,44,17,14,100,73,14,100,59,6,8,29,4,17,2,64,2,5,39,34,14,7,8,84,16,21,22,21,80,69,100,71,94,20,17,16,86,7,74,47,3,3,100,11,35,73,5,87,8,11,5,75,5,44,6,27,21,22,24,16,49,20
2020/06,2,2,2,35,1,96,38,41,61,19,36,15,82,86,15,59,4,18,42,20,38,31,12,6,60,51,17,73,59,16,17,98,76,17,98,66,6,12,29,1,18,2,64,2,5,49,46,19,10,11,37,16,21,21,21,80,75,83,70,71,16,14,13,93,6,53,35,5,3,72,8,33,75,4,100,4,5,1,60,4,53,10,18,23,26,15,14,44,22
